Cat Island (South), Cat Island, Bahamas:21.988779602668703
Réserve Fauniques des Laurentides, QC, Canada:21.82114525218837
SAPM à Hemmingford, QC, Canada:20.218850869621118
Saguenay-Bagotville Airport (YBG), QC, Canada:20.93623856604902
Saint-Agapit, QC, Canada:19.792860071483897
Saint-Calixte, QC, Canada:19.97878921883181
Saint-Camille-de-Lellis, QC, Canada:21.189390784004154
Saint-Eustache, QC, Canada:17.74861272560189
Saint-Felicien, QC, Canada:18.8298686276055
Saint-Hugues, QC, Canada:20.232136086002555
Saint-Hyacinthe, QC, Canada:17.940907875037862
Saint-Lazare, QC, Canada:19.096685108363083
Saint-Lin-Laurentides, QC, Canada:19.043699714307323
Saint-Michel-des-Saints, QC, Canada:20.48211011907113
Saint-Nicephore, QC, Canada:19.278687827473295
Saint-Sauveur, QC, Canada:18.774238777497942
Saint-Thomas-de-Caxton, QC, Canada:20.18439436164165
Sainte-Anne-des-Monts, QC, Canada:19.73080027679347
Sainte-Anne-des-Plaines, QC, Canada:18.768125978659295
Sainte-Catherine, QC, Canada:17.694746368023424
Sainte-Scholastique, QC, Canada:19.515593436704457
Sainte-Sophie, QC, Canada:18.92050880818818
Salaberry-de-Valleyfield, QC, Canada:18.423709608603538
Shawinigan, QC, Canada:18.711605626114014
Sherbrooke, QC, Canada:17.991645954160923
Site d'observation de Lebel-sur-Quévillon, QC, Canada:19.771819954497794
Sommet du Mont Tremblant, QC, Canada:19.743979236295974
St-Jean-Sur-Richelieu, QC, Canada:18.21886129785753
Ste-Agathe-des-Monts, QC, Canada:19.098018661364883
Ste-Anne-des-Lacs, QC, Canada:19.6657377900669
Sutton, QC, Canada:16.695212471487896
Tadoussac, QC, Canada:20.524449078104368
Thetford Mines, QC, Canada:18.927409359030605
Tracy, QC, Canada:18.25744473903816
Trois-Pistoles, QC, Canada:20.306055690250012
Umiujaq, QC, Canada:20.527455475559155
Val-des-Monts, QC, Canada:20.937549589763044
Vaudreuil-Dorion, QC, Canada:18.01664080310763
Victoriaville, QC, Canada:18.899565721248134
Ville-Marie, QC, Canada:21.04506803436229
Whiskyjack Observatory, QC, Canada:20.93623856604902
ZEC des Nymphes, QC, Canada:21.52207908552994
École Gabriel-Le Courtoi, QC, Canada:19.73080027679347
Alsask Observatory, SK, Canada:21.62558738523541
Assiniboia, SK, Canada:20.471881119491346
Blue Mountain, SK, Canada:20.443140195000016
Cypress Hills Dark-Sky Preserve - SSSP, SK, Canada:21.74956753835707
Dirt Hills and Cactus Hills, SK, Canada:20.93623856604902
Fort Qu'Appelle, SK, Canada:20.5484829712618
Grasslands National Park (West), SK, Canada:20.93623856604902
Humboldt, SK, Canada:21.90282376084448
Katepwa Lake, SK, Canada:20.93623856604902
La Ronge, SK, Canada:19.54321930401181
Maple Creek, SK, Canada:21.89966554636373
Moose Jaw, SK, Canada:18.534016987452333
North Battleford, SK, Canada:19.013666239981973
Old Man on His Back Ranch, SK, Canada:21.969316701450893
Prince Albert, SK, Canada:18.381692332138414
Rockglen, SK, Canada:21.57140511158835
Saskatchewan Beach, SK, Canada:20.93623856604902
Sleaford Observatory, SK, Canada:20.93623856604902
Swift Current, SK, Canada:19.15382652557022
Tufts Bay Campground, SK, Canada:20.93623856604902
Waskesiu Lake, SK, Canada:20.991612740369607
Wilkinson Memorial Observatory, SK, Canada:21.76588848172661
Beaver Creek, YT, Canada:21.848938386195286
Dempster Hwy, YT, Canada:21.97781705414671
Faro, YT, Canada:17.950443204530917
Haines Junction, YT, Canada:20.550027576803107
Johnsons Crossing, YT, Canada:21.997079106411274
Kluane Lake, YT, Canada:20.93623856604902
Takhini Hot Springs, YT, Canada:20.93623856604902
Little Cayman Island, Cayman Islands, Cayman Islands:21.962420477608628
San Pedro Martir Observatory, BJ, Mexico:21.99147070362236
Valle de Guadalupe, BJ, Mexico:20.94869209752219
Chihuahua, CI, Mexico:18.291297120981046
Alabama Observatory, AL, USA:21.061161608872826
Alexander City, AL, USA:18.88119037136678
Auburn-Opelika Airport, AL, USA:18.624642016131563
Barnes Bend Acess Area, AL, USA:21.728126213114315
Birmingham, AL, USA:17.32596946787298
Chandler Mountain, AL, USA:20.79959996490983
Conecuh National Forest, AL, USA:21.511996187964915
Crawford Observatory, AL, USA:18.44265262389267
Cullman County Rd, AL, USA:19.355017771087777
Dauphin Island, AL, USA:20.13001265582706
Deer Park, WA, USA:16.80784856239034
Dothan, AL, USA:18.140564238373898
Hanceville, AL, USA:19.704266494660487
Huntsville, UT, USA:17.62464052773107
Irondale, AL, USA:18.09603799805362
James Wylie Shepherd Observatory, AL, USA:20.306962244410514
Lewis Smith Lake Observatory, AL, USA:20.967959896494992
Little River Canyon National Preserve, AL, USA:21.079574635497764
Lookout Observatory, NC, USA:19.259490920638545
Millers Ferry, AL, USA:21.612828318737094
Mobile Regional Airport, AL, USA:18.54965390854243
Montgomery, NY, USA:17.503005360971358
Mt. Laurel Observatory, AL, USA:18.44850211326183
Oak Mountain State Park, AL, USA:19.431484679361724
Ohatchee's Observatory, AL, USA:20.364401001913887
Phenix City, AL, USA:17.631791560755318
Trussville, AL, USA:18.74883706104028
Tuscaloosa, AL, USA:17.68415090484506
Vestavia Hills Observatory, AL, USA:18.072894529147327
Begich Boggs Visitor Center, AK, USA:21.70043287405539
Brooks Camp Developed Area, AK, USA:21.999782227387346
Coldfoot, AK, USA:21.70438966260106
Denali National Park & Preserve -- Headquarters, AK, USA:21.99999999864131
Eielson Visitor Center, AK, USA:21.999252202341264
Girdwood, AK, USA:20.781699075902484
Glennallen, AK, USA:20.93776063189518
Haines, AK, USA:20.445418104317863
Hatcher Pass Lodge, AK, USA:21.486740940708113
Juneau, AK, USA:19.48526755283965
K'esugi Ken Campground, AK, USA:21.992567275502555
Kenai, AK, USA:19.070906120088004
Knik River Swimming Hole, AK, USA:20.81143215766167
Merle K. (Mudhole) Smith Airport, AK, USA:21.879465266735398
Mt. Baldy, AK, USA:19.530476244902644
Point MacKenzie, AK, USA:20.29428942851576
Prudhoe Bay, AK, USA:17.313963325065878
Sitka, AK, USA:19.975443594904863
Talkeetna, AK, USA:21.197269361698957
Three Forks Visitor's Center, AK, USA:21.068026777234323
Venetie, AK, USA:18.304560920170598
Ajo, AZ, USA:20.879179785151347
Alamo Lake State Park, AZ, USA:21.95475479498042
Anderson Mesa Station, AZ, USA:21.859897085972673
Apache-Sitgreaves Observatory, AZ, USA:21.792457988262218
Arizona Sky Village, AZ, USA:21.980298738155465
Arizona-Sonora Desert Museum, AZ, USA:20.44759292908836
Black Canyon City Star Party, AZ, USA:21.090695438380415
Blue Hills Observatory, AZ, USA:18.63221798259633
Boyce Thompson Arboretum, AZ, USA:21.241918323371365
Bruce Brockett Trailhead, AZ, USA:21.753196233875574
Bullhead City, AZ, USA:19.573171071101473
Burro Creek Campground, AZ, USA:21.92628167180037
Camp Creek, WV, USA:21.203182567242784
Carefree, AZ, USA:19.661562810099767
Chandler, AZ, USA:17.51992266197491
Cordes Lakes Observatory, AZ, USA:21.379268270058997
Cottonwood, CA, USA:20.376322709406843
Desert Oasis Campground, AZ, USA:21.69780491753105
Eureka Springs Ranch, AZ, USA:20.33090943703525
Fairborn Observatory, AZ, USA:18.413299305191536
Fountain Hills, AZ, USA:19.015447895717994
GCC North Observatory, AZ, USA:18.247266075492767
Gila Bend, AZ, USA:19.837942020099952
Gilbert Rotary Centennial Observatory, AZ, USA:17.65972603350222
Glenn Canyon's Wahweap district, AZ, USA:21.535613788010934
Gov Aker Observatory, AZ, USA:20.805418094518842
Grand Canyon Caverns, AZ, USA:21.9529410817761
Grand Canyon Star Party (South Rim), AZ, USA:21.99667832137723
Green Valley, AZ, USA:18.550283191020434
Greer, AZ, USA:18.266665009725536
Griffin Ranch, AZ, USA:18.98523513027765
Homolovi State Park, AZ, USA:21.36020575386687
Hualapai Valley Observatory, AZ, USA:21.88398938474571
Jarnac Observatory, AZ, USA:20.037373751116323
Johnson Ranch, AZ, USA:18.139944035639324
Kartchner Caverns State Park, AZ, USA:21.692742616187335
Kitt Peak, AZ, USA:21.82634181690471
Lake Havasu City, AZ, USA:19.332921610582627
Las Cienegas, AZ, USA:21.686155762997394
Maricopa Observatory, AZ, USA:19.840042213863583
